signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20220311,20220314,600900.SH,sell,1600,19.696237933693144,31513.98069390903,9.454194208172709,31.51398069390903,31473.01251900695,31203.11220486662,269.90031414033,0.0086497882765115,74.0,signal_or_risk,19.86430223592907,21.22667694680031,42.574257425742594,1.1809211527733845,0.0,22.42,19.706090979182733,24.86,20.34,21.850732459521975,17.877872012336162,True,20211230,19.49609629915189,sar_break
20220311,20220314,601288.SH,sell,22200,2.3058199393615126,51189.20265382558,15.356760796147674,51.18920265382558,51122.65669037561,52294.758297011234,-1172.1016066356242,-0.0224133669378219,10.0,signal_or_risk,2.314767255216694,2.4082932049224186,35.000000000000014,1.3813744930758365,0.0,2.96,2.3069734260745496,3.27,2.67,2.548582129481006,2.080952380952381,True,20220304,2.354913269127876,sar_break
20220315,20220316,601899.SH,sell,4800,8.939296205264851,42908.62178527129,12.872586535581386,42.908621785271286,42852.84057695043,52310.30978946222,-9457.469212511787,-0.1807955114503445,12.0,signal_or_risk,8.805462397206783,11.2212018192677,32.9177057356609,1.3153980543232024,0.0,9.7,8.943768089309506,10.51,8.6,9.690618826664217,7.929526347222861,True,20220304,10.894712792300272,sar_break
20220316,20220317,002714.SZ,sell,1400,47.13834490330378,65993.6828646253,19.79810485938759,65.9936828646253,65907.89107690129,70085.9240213247,-4178.0329444234085,-0.0596130107830522,48.0,signal_or_risk,46.33566377921031,58.191132151490734,32.102728731942136,1.3074634209180978,0.0,50.8,47.1619258662369,54.9,44.92,50.968301772763894,41.70302578565673,True,20220128,50.04636039282836,sar_break
20220329,20220330,002129.SZ,sell,1700,33.461078095428746,56883.83276222887,17.06514982866866,56.88383276222887,56809.883779637974,60313.68545239784,-3503.801672759866,-0.058092979171787,26.0,signal_or_risk,33.06945698063765,38.224039161449994,28.696498054474787,0.564672859642055,0.0,43.45,33.47781700393071,47.21,38.63,36.37486169748144,29.76405226379386,True,20220304,35.4679981019799,sar_break
20220331,20220401,000002.SZ,buy,5600,16.980408153232727,95090.28565810328,28.527085697430977,0.0,-95118.81274380068,95118.81274380068,,,,signal_buy,17.15104538149958,12.923738112534672,63.766519823788556,2.020499262919775,0.7745168866444003,18.95,16.97192219213666,21.07,17.24,18.87062799938361,15.440418923083694,True,,,signal_buy
20220331,20220401,601012.SH,buy,1900,49.290747167515775,93652.41961827998,28.09572588548399,0.0,-93680.51534416548,93680.51534416548,,,,signal_buy,50.091841938509106,45.090189075174095,30.61509785647715,0.9730484866399403,0.7360746529510398,71.0,49.26611411046055,79.41,64.97,55.10172002129115,45.08196385572706,True,,,signal_buy
20220331,20220401,601288.SH,buy,40100,2.39390189941145,95995.46616639911,28.79863984991973,0.0,-96024.26480624903,96024.26480624903,,,,signal_buy,2.400499375780275,2.260210451221687,70.37037037037031,1.582259783004892,0.7174852375597485,3.07,2.3927055466381306,3.39,2.77,2.642108079186731,2.158890672373819,True,,,signal_buy
20220331,20220401,601668.SH,buy,21400,4.4891670246367665,96068.1743272268,28.82045229816804,0.0,-96096.99477952498,96096.99477952498,,,,signal_buy,4.520160033691305,3.8803579700989688,59.39849624060151,1.0661724688575729,0.6878202544045542,5.4,4.486923562855339,5.98,4.9,4.9688523899768375,4.071467677405771,True,,,signal_buy
20220331,20220401,600048.SH,buy,6200,15.281931298126064,94747.9740483816,28.424392214514477,0.0,-94776.39844059612,94776.39844059612,,,,signal_buy,15.42241908006814,12.014360147638477,61.153262518968106,0.9979251502834692,0.6774859899904108,17.53,15.27429415105054,19.47,15.93,16.964660988074954,13.880177172061329,True,,,signal_buy
20220331,20220401,601328.SH,buy,24600,3.924251962297431,96536.5982725168,28.960979481755043,0.0,-96565.55925199857,96565.55925199857,,,,signal_buy,3.9377025686252902,3.550659067330173,65.62500000000014,1.0603419569886243,0.6747841956988622,5.09,3.922290816888987,5.62,4.6,4.330702237901003,3.5447028993495753,True,,,signal_buy
20220331,20220401,300750.SZ,buy,300,265.8575679899968,79757.27039699905,23.92718111909971,0.0,-79781.19757811815,79781.19757811815,,,,signal_buy,267.9739501927686,233.15393951267217,54.88204967973757,0.5660729725324716,0.6468431978937721,508.0,265.72470563717826,614.76,409.84,321.56874023132224,214.37916015421484,True,,,signal_buy
20220331,20220401,603259.SH,buy,1100,102.91927801461632,113211.20581607794,33.96336174482338,0.0,-113245.16917782275,113245.16917782275,,,,signal_buy,105.04578209107696,79.6403395168414,62.82123429000187,0.6578925087485071,0.640146782294847,110.05,102.86784409257002,123.62,101.14,115.5522297748615,94.53933440729244,True,,,signal_buy
20220406,20220407,300274.SZ,sell,700,71.08963565400629,49762.7449578044,14.92882348734132,49.76274495780441,49698.05338935926,58540.87425108874,-8842.82086172948,-0.1510537889099772,34.0,signal_or_risk,70.84205104191055,90.33086640945508,26.412213740457958,0.7796069320130603,0.0,102.99,71.12519825313285,123.1,82.06,85.01322366210947,56.67087842171164,True,20220304,83.60473893701709,sar_break
20220408,20220411,600438.SH,sell,1400,35.17163336487659,49240.286710827226,14.772086013248169,49.24028671082723,49176.27433810315,51648.11616288292,-2471.8418247797745,-0.047859283327669,38.0,signal_or_risk,35.42324501222301,40.30293352259286,35.17940717628707,0.6462531934341079,0.0,40.6,35.18922797886602,44.96,36.78,38.968169702704834,31.878320321741192,True,20220304,36.880447410693165,sar_break
20220411,20220412,601012.SH,sell,1900,46.45344226700124,88261.54030730236,26.478462092190707,88.26154030730237,88146.80030490286,93680.51534416548,-5533.715039262606,-0.0590700746994476,11.0,signal_or_risk,45.67176944719032,58.002175753428126,16.34963768115942,0.9186113497029862,0.0,66.98,46.47668060730489,72.4,59.24,50.237558614047096,41.10598028033356,True,20220401,49.290747167515775,sar_break
20220415,20220418,300750.SZ,sell,300,231.08581640095863,69325.74492028759,20.797723476086276,69.32574492028759,69235.62145189122,79781.19757811815,-10545.576126226935,-0.1321812212194631,17.0,signal_or_risk,235.83590705428784,279.84786912576845,31.043593130779385,1.5261186278155436,0.0,442.0,231.2014171095134,541.03,360.69,283.00204230488697,188.66977180368863,True,20220401,265.8575679899968,sar_break
20220505,20220506,002415.SZ,buy,300,32.140944145481264,9642.28324364438,2.8926849730933135,0.0,-9645.175928617473,9645.175928617473,,,,signal_buy,34.209286449039574,32.57237567083027,49.78932584269667,3.1687593628404467,0.9004213483146067,35.91,32.12488170462895,42.06,34.42,37.626636716699906,30.79193618137924,True,,,signal_buy
20220505,20220506,000651.SZ,buy,400,26.563023509597866,10625.209403839146,3.1875628211517437,0.0,-10628.396966660295,10628.396966660295,,,,signal_buy,26.927456973897137,23.331358833315313,58.81763527054106,3.0828563646247904,0.8823647294589179,33.74,26.549748635280228,37.64,30.8,29.618628886542613,24.236285061251664,True,,,signal_buy
20220505,20220506,600016.SH,buy,4100,2.8547888820913334,11704.634416574469,3.5113903249723397,0.0,-11708.14580689944,11708.14580689944,,,,signal_buy,2.876814493053777,2.768197480741493,37.20930232558145,1.2750683109187453,0.7530882264407117,3.65,2.8533622009908384,4.05,3.31,3.1660594284966836,2.58756955761087,True,,,signal_buy
20220505,20220506,002142.SZ,buy,300,32.256035617549266,9676.81068526478,2.9030432055794337,0.0,-9679.71372847036,9679.71372847036,,,,signal_buy,32.64426242802693,29.451970737880092,34.353268428372786,1.060433875968621,0.7373368507401165,35.88,32.23991565971941,39.96,32.7,35.905993025707566,29.382531830346284,True,,,signal_buy
20220505,20220506,002594.SZ,buy,100,78.08607263722658,7808.607263722658,2.342582179116797,0.0,-7810.949845901775,7810.949845901775,,,,signal_buy,80.56636718625988,68.17583869298203,57.98319327731094,1.530849751368859,0.737118588582264,241.02,78.04704911267025,273.68,223.92,88.62300390488588,72.50973046763389,True,,,signal_buy
20220505,20220506,601899.SH,buy,1200,9.584764260118533,11501.717112142238,3.450515133642671,0.0,-11505.16762727588,11505.16762727588,,,,signal_buy,9.994891349290212,8.97082846674833,42.2794117647059,1.0789085641098637,0.7233320328815747,10.39,9.57997427298204,11.92,9.76,10.990692332429829,8.999090366150595,True,,,signal_buy
20220505,20220506,601166.SH,buy,700,16.03255808090626,11222.79065663438,3.366837196990314,0.0,-11226.157493831372,11226.157493831372,,,,signal_buy,16.191220132899755,15.014724910074392,35.57483731019525,0.9439989633151615,0.7232502217111256,20.19,16.02454580800226,22.44,18.36,17.810342146189736,14.572098119609782,True,,,signal_buy
20220505,20220506,600887.SH,buy,300,32.594893324133835,9778.46799724015,2.933540399172045,0.0,-9781.401537639322,9781.401537639322,,,,signal_buy,32.935862865185214,30.123921614177526,58.75862068965513,1.354998245516026,0.7179825831722924,38.3,32.578604022122775,42.59,34.85,36.22774791911773,29.643977811252707,True,,,signal_buy
20220505,20220506,600000.SH,buy,1800,6.7416148214662375,12134.906678639229,3.640472003591768,0.0,-12138.547150642818,12138.547150642818,,,,signal_buy,6.780677976316029,6.400023293971319,43.877551020408205,0.9375722754751433,0.7060021255066979,7.94,6.73824569861693,8.79,7.19,7.459594419501612,6.101761533130444,True,,,signal_buy
20220505,20220506,600900.SH,buy,600,20.208402929838083,12125.04175790285,3.637512527370855,0.0,-12128.679270430222,12128.679270430222,,,,signal_buy,20.286198920585964,18.50935081272476,50.54347826086954,1.0080572131304686,0.6997187647913078,22.98,20.19830377794911,25.39,20.77,22.316576715497305,18.255821125674636,True,,,signal_buy
20220505,20220506,002352.SZ,buy,200,45.72695669824086,9145.391339648171,2.7436174018944515,0.0,-9148.134957050068,9148.134957050068,,,,signal_buy,46.86293082862374,39.81739008761216,45.323356493853574,0.8946425740104575,0.6988175444133387,49.3,45.70410464591791,55.61,45.5,51.553859216216935,42.18127305049219,True,,,signal_buy
20220505,20220506,601398.SH,buy,4700,3.7441262847987185,17597.393538553977,5.279218061566192,0.0,-17602.672756615542,17602.672756615542,,,,signal_buy,3.750150210294412,3.56498808448832,47.272727272727316,0.8762596723026159,0.693080512684807,4.74,3.7422551572201086,5.23,4.28,4.129112757861006,3.3790827158021233,True,,,signal_buy
20220505,20220506,300059.SZ,buy,900,18.002631470268,16202.3683232412,4.860710496972359,0.0,-16207.229033738173,16207.229033738173,,,,signal_buy,18.488872303939917,16.095758763799566,54.62034724458712,0.9565667073152798,0.6864159762423537,21.8,17.99363465294153,26.88,17.92,22.186646764727904,14.791097843151938,True,,,signal_buy
20220505,20220506,601088.SH,buy,900,22.53258282122905,20279.324539106143,6.083797361731842,0.0,-20285.408336467874,20285.408336467874,,,,signal_buy,22.80423463687151,19.669181683898593,48.55334538878845,0.8200096540931606,0.6848942746317392,30.25,22.521322160148976,33.69,27.57,25.082424581005583,20.526044692737432,True,,,signal_buy
20220505,20220506,000001.SZ,buy,2300,12.497521717439668,28744.299950111235,8.62328998503337,0.0,-28752.92324009627,28752.92324009627,,,,signal_buy,12.740768943835386,11.421560280999262,42.957746478873226,0.6597720930667702,0.6800617163489306,15.02,12.491276079399968,16.85,13.79,14.013182552456025,11.468355335214753,True,,,signal_buy
20220505,20220506,600690.SH,buy,1200,23.01653818929717,27619.8458271566,8.28595374814698,0.0,-27628.131780904747,27628.131780904747,,,,signal_buy,23.45663567886888,18.525012298922544,70.14531043593126,1.0322281918178047,0.6629321983099179,25.98,23.00503567146144,29.14,23.84,25.803184736966376,21.11008662077139,True,,,signal_buy
20220505,20220506,300015.SZ,buy,1500,20.19978658868776,30299.679883031637,9.08990396490949,0.0,-30308.769786996545,30308.769786996545,,,,signal_buy,20.57960910677872,14.70631042894023,60.87912087912082,0.6297502755975996,0.6412167858015183,35.21,20.18969174281635,43.07,28.71,24.69667774391083,16.462540469646623,True,,,signal_buy
20220506,20220509,002415.SZ,sell,300,30.400998467513386,9120.299540254016,2.736089862076204,9.120299540254017,9108.443150851685,9645.175928617473,-536.7327777657883,-0.055647795513329,3.0,signal_or_risk,31.131882019523456,38.58385262936916,38.82149046793759,5.0447412339398525,0.0,34.0,30.41620657079878,38.28,31.32,34.24507022147581,28.018693817571116,True,20220506,32.140944145481264,sar_break
20220509,20220510,600048.SH,sell,6200,13.899363706984667,86176.05498330494,25.85281649499148,86.17605498330495,86064.02611182665,94776.39844059612,-8712.37232876946,-0.0919255476270307,39.0,signal_or_risk,14.176427030096535,17.32190346394094,33.33333333333337,0.6884734276688683,0.0,15.96,13.906316865417375,17.9,14.64,15.596683702441792,12.756170357751277,True,20220401,15.281931298126064,sar_break
20220509,20220510,601328.SH,sell,24600,3.743183144085549,92082.3053445045,27.624691603351344,92.08230534450448,91962.59834755665,96565.55925199857,-4602.960904441934,-0.0476666933852678,39.0,signal_or_risk,3.75276154778966,4.022467203174953,30.000000000000014,0.5713821483595338,0.0,4.86,3.745055671921509,5.36,4.38,4.130349465329071,3.3751736302502486,True,20220401,3.924251962297431,sar_break
20220509,20220510,603259.SH,sell,1100,85.91546641782247,94507.01305960472,28.352103917881415,94.50701305960472,94384.15394262724,113245.16917782275,-18861.015235195533,-0.1665502852980783,39.0,signal_or_risk,87.51945699579584,112.14043848964675,34.351897486446575,0.5614402398195282,0.0,91.96,85.9584456406428,102.99,84.27,96.26859848336017,78.7703155082315,True,20220401,102.91927801461632,sar_break
20220509,20220510,601899.SH,sell,1200,8.754980819589289,10505.976983507146,3.1517930950521436,10.505976983507146,10492.319213428584,11505.16762727588,-1012.848413847296,-0.0880342161591879,4.0,signal_or_risk,9.035971884044656,11.903509900307808,22.87822878228785,1.2027456531238832,0.0,9.5,8.759360499839207,10.78,8.82,9.93956907244912,8.13237469564019,True,20220506,9.584764260118533,sar_break
20220516,20220517,002142.SZ,sell,300,30.400654529235265,9120.19635877058,2.7360589076311737,9.12019635877058,9108.340103504175,9679.71372847036,-571.3736249661815,-0.0590279465895395,11.0,signal_or_risk,30.14629794826048,35.681355932203395,25.77319587628871,1.216748753812689,0.0,33.85,30.415862460465497,36.91,30.2,33.165420484956606,27.136160895304517,True,20220506,32.256035617549266,sar_break
20220526,20220527,000001.SZ,sell,2300,11.87823468755248,27319.939781370704,8.195981934411211,27.319939781370703,27284.42385965492,28752.92324009627,-1468.499380441346,-0.0510730463187655,21.0,signal_or_risk,11.80101248779531,13.855170404980257,36.58536585365856,1.1368014223145344,0.0,14.29,11.88417677594045,15.61,12.77,12.981945379456292,10.620079596134326,True,20220506,12.497521717439668,sar_break
20220530,20220531,601668.SH,sell,21400,4.576034695725417,97927.14248852392,29.378142746557177,97.92714248852393,97799.83720328884,96096.99477952498,1702.8424237638685,0.017720038255834,60.0,signal_or_risk,4.586632975363234,5.317835333754476,30.597014925373173,0.9694932691220214,0.0,5.51,4.578323857654244,6.07,4.97,5.04363444935776,4.129631501368709,True,20220401,4.4891670246367665,sar_break
20220601,20220602,600016.SH,sell,4100,2.9535113055302733,12109.39635267412,3.632818905802236,12.10939635267412,12093.654137415644,11708.14580689944,385.5083305162043,0.0329265057742131,27.0,signal_or_risk,2.954988799930238,2.7846346476539474,64.86486486486486,0.6414665287295255,0.6344169231432228,3.78,2.954988799930238,4.16,3.4,3.2520511660607916,2.657926433799685,False,20220506,2.8547888820913334,left_universe
20220601,20220602,600000.SH,sell,1800,6.692465514207372,12046.43792557327,3.613931377671981,12.046437925573269,12030.777556270024,12138.547150642818,-107.76959437279402,-0.0088782943325377,27.0,signal_or_risk,6.71278633199747,6.430091471260677,51.92307692307693,0.7076231099250957,0.6669161571463557,7.89,6.695813420917831,8.7,7.12,7.383216319643234,6.042356344351704,False,20220506,6.7416148214662375,left_universe
20220602,20220606,300124.SZ,buy,300,62.565971412870816,18769.791423861247,5.630937427158374,0.0,-18775.422361288405,18775.422361288405,,,,signal_buy,62.5347040608404,47.76295625580282,81.45695364238414,1.7998514313711058,0.7170712358523423,64.1,62.5347040608404,76.92,51.28,75.04164487300848,50.02776324867232,True,,,signal_buy
20220602,20220606,600309.SH,buy,200,77.12424164449232,15424.848328898464,4.627454498669539,0.0,-15429.475783397133,15429.475783397133,,,,signal_buy,77.08569879509477,67.68909177422397,49.069608722448486,1.1401909734809133,0.7158798799031943,81.7,77.08569879509477,89.87,73.53,84.79426867460425,69.37712891558529,True,,,signal_buy
